Tick, NumOfGoat, NumOfGrass 
6313, 40, 46
6314, 41, 49
6315, 41, 51
6316, 41, 47
6317, 41, 49
6318, 41, 43
6319, 41, 44
6320, 40, 48
6321, 39, 45
6322, 38, 42
6323, 39, 44
6324, 40, 44
6325, 41, 45
6326, 41, 45
6327, 41, 43
6328, 40, 45
6329, 40, 45
6330, 40, 46
6331, 40, 45
6332, 40, 44
6333, 41, 46
6334, 41, 45
6335, 41, 47
6336, 41, 48
6337, 41, 46
6338, 40, 46
6339, 40, 44
6340, 40, 45
6341, 40, 42
6342, 40, 45
6343, 39, 44
6344, 39, 44
6345, 37, 45
6346, 37, 44
6347, 37, 46
6348, 37, 48
6349, 36, 46
6350, 36, 47
6351, 36, 47
6352, 36, 50
6353, 36, 54
6354, 36, 53
6355, 35, 52
6356, 35, 54
6357, 35, 52
6358, 35, 52
6359, 35, 51
6360, 35, 53
6361, 35, 52
6362, 34, 53
6363, 34, 46
6364, 34, 46
6365, 34, 49
6366, 34, 48
6367, 34, 50
6368, 34, 48
6369, 34, 49
6370, 35, 50
6371, 36, 49
6372, 37, 51
6373, 37, 51
6374, 37, 50
6375, 37, 52
6376, 37, 50
6377, 37, 49
6378, 37, 49
6379, 37, 50
6380, 37, 52
6381, 37, 52
6382, 36, 54
6383, 36, 54
6384, 36, 53
6385, 36, 50
6386, 36, 47
6387, 36, 46
6388, 37, 46
6389, 37, 44
6390, 37, 46
6391, 38, 50
6392, 38, 51
6393, 38, 51
6394, 37, 52
6395, 37, 53
6396, 37, 53
6397, 37, 50
6398, 40, 50
6399, 40, 45
6400, 40, 45
6401, 40, 46
6402, 40, 45
6403, 40, 48
6404, 41, 48
6405, 41, 48
6406, 41, 47
6407, 41, 48
6408, 40, 48
6409, 40, 48
6410, 40, 47
6411, 40, 48
6412, 40, 48
6413, 41, 46
6414, 41, 47
6415, 40, 50
6416, 40, 52
6417, 40, 51
6418, 39, 52
6419, 39, 52
6420, 39, 53
6421, 39, 51
6422, 40, 51
6423, 39, 51
6424, 38, 51
6425, 38, 52
6426, 40, 52
6427, 40, 53
6428, 41, 53
6429, 42, 52
6430, 43, 49
6431, 42, 45
6432, 43, 44
6433, 43, 44
6434, 43, 42
6435, 43, 38
6436, 43, 39
6437, 45, 39
6438, 46, 38
6439, 45, 41
6440, 45, 39
6441, 46, 40
6442, 46, 40
6443, 46, 42
6444, 46, 39
6445, 46, 35
6446, 44, 37
6447, 43, 35
6448, 43, 40
6449, 43, 40
6450, 43, 37
6451, 44, 38
6452, 43, 37
6453, 43, 40
6454, 43, 38
6455, 43, 39
6456, 43, 37
6457, 44, 37
6458, 43, 37
6459, 43, 40
6460, 44, 43
6461, 42, 39
6462, 42, 40
6463, 42, 38
6464, 43, 40
6465, 44, 41
6466, 44, 40
6467, 44, 38
6468, 44, 40
6469, 44, 42
6470, 43, 40
6471, 44, 40
6472, 44, 40
6473, 43, 41
6474, 44, 45
6475, 44, 46
6476, 44, 43
6477, 42, 45
6478, 41, 47
6479, 41, 51
6480, 42, 54
6481, 42, 55
6482, 41, 57
6483, 41, 57
6484, 40, 58
6485, 41, 58
6486, 41, 56
6487, 41, 54
6488, 41, 52
6489, 41, 50
6490, 41, 49
6491, 41, 46
6492, 41, 46
6493, 41, 50
6494, 41, 51
6495, 42, 50
6496, 42, 47
6497, 42, 46
6498, 42, 48
6499, 44, 48
6500, 44, 48
6501, 42, 51
6502, 43, 53
6503, 44, 51
6504, 44, 49
6505, 43, 50
6506, 43, 48
6507, 44, 49
6508, 45, 51
6509, 45, 50
6510, 46, 49
6511, 46, 50
6512, 46, 51
6513, 46, 50
6514, 45, 52
6515, 45, 52
6516, 45, 48
6517, 44, 47
6518, 43, 50
6519, 43, 51
6520, 41, 52
6521, 40, 54
6522, 40, 52
6523, 40, 50
6524, 41, 49
6525, 42, 50
6526, 42, 49
6527, 42, 52
6528, 42, 53
6529, 41, 53
6530, 41, 54
6531, 41, 50
6532, 41, 47
6533, 41, 47
6534, 40, 43
6535, 40, 45
6536, 40, 47
6537, 40, 45
6538, 39, 48
6539, 39, 49
6540, 38, 50
6541, 37, 50
6542, 36, 50
6543, 37, 53
6544, 37, 55
6545, 36, 54
6546, 36, 50
6547, 36, 46
6548, 36, 45
6549, 36, 47
6550, 35, 50
6551, 35, 52
6552, 35, 55
6553, 36, 53
6554, 37, 52
6555, 37, 49
6556, 38, 49
6557, 38, 51
6558, 37, 49
6559, 39, 50
6560, 39, 51
6561, 40, 49
6562, 40, 46
6563, 38, 48
6564, 38, 50
6565, 39, 52
6566, 38, 52
6567, 38, 48
6568, 38, 51
6569, 37, 53
6570, 37, 51
6571, 38, 50
6572, 39, 51
6573, 38, 49
6574, 38, 51
6575, 37, 53
6576, 38, 51
6577, 37, 49
6578, 37, 49
6579, 37, 50
6580, 37, 47
6581, 37, 49
6582, 37, 50
6583, 37, 49
6584, 38, 51
6585, 39, 52
6586, 39, 51
6587, 40, 46
6588, 42, 43
6589, 41, 43
6590, 41, 45
6591, 40, 45
6592, 40, 46
6593, 41, 43
6594, 41, 44
6595, 42, 44
6596, 44, 42
6597, 43, 40
6598, 44, 37
6599, 45, 38
6600, 45, 39
6601, 46, 39
6602, 46, 41
6603, 47, 38
6604, 47, 36
6605, 47, 34
6606, 45, 33
6607, 46, 34
6608, 45, 33
6609, 45, 31
6610, 44, 34
6611, 43, 32
6612, 43, 36
6613, 43, 35
6614, 43, 38
6615, 43, 39
6616, 42, 40
6617, 42, 39
6618, 42, 43
6619, 43, 42
6620, 43, 44
6621, 43, 46
6622, 44, 46
6623, 45, 47
6624, 46, 50
6625, 46, 49
6626, 46, 50
6627, 47, 47
6628, 46, 45
6629, 44, 44
6630, 46, 42
6631, 47, 43
6632, 47, 40
6633, 46, 42
6634, 45, 46
6635, 45, 45
6636, 45, 48
6637, 43, 51
6638, 42, 53
6639, 42, 51
6640, 41, 47
6641, 41, 47
6642, 40, 48
6643, 39, 48
6644, 38, 49
6645, 38, 45
6646, 38, 48
6647, 38, 48
6648, 39, 48
6649, 39, 49
6650, 39, 49
6651, 39, 50
6652, 39, 48
6653, 39, 48
6654, 39, 44
6655, 39, 45
6656, 39, 46
6657, 39, 43
6658, 39, 43
6659, 40, 43
6660, 40, 43
6661, 40, 46
6662, 40, 47
6663, 40, 47
6664, 40, 48
6665, 40, 49
6666, 40, 50
6667, 40, 51
6668, 39, 52
6669, 39, 49
6670, 39, 50
6671, 39, 48
6672, 40, 50
6673, 41, 44
6674, 41, 41
6675, 41, 41
6676, 40, 41
6677, 40, 39
6678, 41, 41
6679, 41, 41
6680, 41, 44
6681, 41, 45
6682, 40, 45
6683, 40, 46
6684, 40, 47
6685, 40, 46
6686, 40, 46
6687, 41, 48
6688, 40, 47
6689, 40, 44
6690, 40, 46
6691, 40, 48
6692, 40, 51
6693, 39, 54
6694, 38, 53
6695, 39, 50
6696, 39, 48
6697, 39, 47
6698, 39, 50
6699, 39, 46
6700, 39, 48
6701, 38, 47
6702, 38, 46
6703, 38, 43
6704, 38, 44
6705, 38, 46
6706, 38, 46
6707, 38, 45
6708, 38, 46
6709, 38, 43
6710, 38, 44
6711, 38, 43
6712, 38, 45
6713, 38, 47
6714, 38, 47
6715, 38, 50
6716, 38, 53
6717, 38, 50
6718, 38, 52
6719, 38, 49
6720, 38, 48
6721, 38, 48
6722, 38, 48
6723, 38, 50
6724, 38, 54
6725, 38, 55
6726, 38, 54
6727, 38, 55
6728, 38, 56
6729, 38, 54
6730, 38, 54
6731, 37, 47
6732, 37, 49
6733, 37, 49
6734, 37, 51
6735, 37, 51
6736, 37, 48
6737, 37, 49
6738, 37, 48
6739, 37, 47
6740, 36, 44
6741, 37, 45
6742, 37, 46
6743, 37, 46
6744, 36, 46
6745, 36, 45
6746, 36, 48
6747, 36, 51
6748, 36, 53
6749, 36, 55
6750, 36, 54
6751, 36, 56
6752, 36, 56
6753, 36, 54
6754, 36, 50
6755, 36, 49
6756, 36, 51
6757, 36, 46
6758, 36, 46
6759, 36, 40
6760, 36, 41
6761, 35, 43
6762, 36, 47
6763, 36, 48
6764, 36, 47
6765, 36, 46
6766, 36, 44
6767, 36, 44
6768, 36, 43
6769, 36, 43
6770, 36, 44
6771, 36, 45
6772, 35, 46
6773, 35, 48
6774, 35, 49
6775, 35, 49
6776, 35, 50
6777, 35, 52
6778, 35, 54
6779, 35, 55
6780, 35, 56
6781, 35, 57
6782, 35, 59
6783, 35, 57
6784, 35, 59
6785, 35, 58
6786, 35, 56
6787, 35, 56
6788, 34, 59
6789, 34, 53
6790, 34, 55
6791, 33, 58
6792, 33, 60
6793, 33, 59
6794, 32, 57
6795, 32, 60
6796, 32, 61
6797, 32, 61
6798, 32, 62
6799, 32, 59
6800, 32, 60
6801, 31, 63
6802, 31, 62
6803, 31, 63
6804, 31, 62
6805, 30, 59
6806, 30, 57
6807, 30, 57
6808, 30, 58
6809, 30, 59
6810, 30, 57
6811, 30, 57
6812, 30, 55
6813, 30, 53
6814, 30, 54
6815, 29, 53
6816, 29, 54
6817, 29, 53
6818, 29, 53
6819, 29, 55
6820, 29, 57
6821, 29, 56
6822, 29, 57
6823, 29, 60
6824, 29, 60
6825, 29, 61
6826, 29, 57
6827, 29, 58
6828, 29, 59
6829, 29, 58
6830, 29, 56
6831, 29, 58
6832, 29, 58
6833, 29, 58
6834, 29, 55
6835, 29, 57
6836, 29, 58
6837, 29, 58
6838, 29, 57
6839, 29, 57
6840, 29, 58
6841, 29, 58
6842, 29, 55
6843, 29, 56
6844, 29, 54
6845, 29, 52
6846, 29, 51
6847, 29, 50
6848, 29, 51
6849, 29, 52
6850, 29, 53
6851, 29, 55
6852, 29, 57
6853, 29, 57
6854, 29, 59
6855, 29, 59
6856, 29, 59
6857, 29, 60
6858, 29, 59
6859, 29, 59
6860, 29, 60
6861, 29, 60
6862, 29, 58
6863, 29, 59
6864, 29, 59
6865, 29, 60
6866, 29, 61
6867, 29, 59
6868, 29, 58
6869, 29, 60
6870, 29, 62
6871, 29, 59
6872, 29, 61
6873, 29, 63
6874, 29, 63
6875, 29, 62
6876, 29, 63
6877, 29, 66
6878, 29, 67
6879, 29, 64
6880, 29, 61
6881, 29, 64
6882, 29, 64
6883, 29, 66
6884, 29, 62
6885, 29, 64
6886, 29, 65
6887, 29, 65
6888, 29, 66
6889, 29, 65
6890, 29, 65
6891, 29, 67
6892, 29, 69
6893, 29, 66
6894, 29, 68
6895, 29, 68
6896, 29, 70
6897, 29, 71
6898, 29, 72
6899, 29, 72
6900, 29, 72
6901, 29, 69
6902, 29, 66
6903, 29, 66
6904, 29, 64
6905, 29, 63
6906, 29, 62
6907, 29, 63
6908, 29, 63
6909, 29, 62
6910, 29, 62
6911, 29, 62
6912, 29, 62
6913, 29, 62
6914, 29, 61
6915, 29, 63
6916, 29, 62
6917, 29, 59
6918, 29, 61
6919, 29, 61
6920, 29, 62
6921, 29, 62
6922, 29, 61
6923, 29, 62
6924, 29, 60
6925, 29, 57
6926, 29, 56
6927, 29, 55
6928, 29, 55
6929, 29, 58
6930, 29, 59
6931, 29, 56
6932, 29, 58
6933, 29, 57
6934, 29, 59
6935, 29, 56
6936, 29, 57
6937, 29, 58
6938, 29, 56
6939, 29, 56
6940, 29, 56
6941, 29, 54
6942, 29, 55
6943, 29, 54
6944, 29, 56
6945, 29, 57
6946, 29, 58
6947, 29, 60
6948, 29, 60
6949, 29, 58
6950, 29, 59
6951, 29, 61
6952, 29, 60
6953, 29, 61
6954, 29, 61
6955, 29, 62
6956, 29, 64
6957, 29, 62
6958, 29, 59
6959, 29, 59
6960, 29, 56
6961, 29, 54
6962, 29, 57
6963, 29, 54
6964, 29, 54
6965, 29, 52
6966, 29, 53
6967, 29, 54
6968, 29, 53
6969, 29, 57
6970, 29, 55
6971, 29, 54
6972, 29, 54
6973, 29, 54
6974, 29, 54
6975, 29, 55
6976, 29, 54
6977, 29, 55
6978, 29, 54
6979, 29, 56
6980, 29, 59
6981, 29, 55
6982, 29, 54
6983, 29, 56
6984, 29, 57
6985, 29, 57
6986, 29, 59
6987, 29, 56
6988, 29, 56
6989, 29, 57
6990, 29, 56
6991, 29, 57
6992, 29, 61
6993, 29, 60
6994, 29, 57
6995, 29, 53
6996, 29, 55
6997, 29, 56
6998, 29, 56
6999, 29, 55
7000, 29, 53
7001, 29, 55
7002, 29, 56
7003, 29, 56
7004, 29, 58
7005, 29, 57
7006, 29, 54
7007, 29, 51
7008, 29, 49
7009, 29, 50
7010, 29, 48
7011, 29, 50
7012, 29, 50
7013, 29, 51
7014, 29, 51
7015, 29, 53
7016, 29, 52
7017, 29, 53
7018, 29, 51
7019, 29, 49
7020, 29, 48
7021, 29, 47
7022, 29, 47
7023, 29, 51
7024, 29, 51
7025, 29, 55
7026, 29, 53
7027, 29, 53
7028, 29, 52
7029, 29, 50
7030, 29, 50
7031, 29, 51
7032, 29, 49
7033, 28, 51
7034, 28, 51
7035, 28, 52
7036, 28, 54
7037, 28, 56
7038, 28, 57
7039, 28, 55
7040, 28, 53
7041, 28, 50
7042, 28, 52
7043, 28, 51
7044, 28, 49
7045, 28, 51
7046, 28, 52
7047, 28, 51
7048, 28, 51
7049, 28, 52
7050, 28, 56
7051, 28, 58
7052, 28, 61
7053, 28, 60
7054, 28, 61
7055, 28, 60
7056, 28, 59
7057, 28, 62
7058, 28, 61
7059, 28, 61
7060, 28, 61
7061, 28, 59
7062, 28, 60
7063, 28, 61
7064, 28, 58
7065, 28, 58
7066, 28, 56
7067, 28, 54
7068, 28, 52
7069, 28, 54
7070, 28, 55
7071, 28, 53
7072, 28, 54
7073, 28, 50
7074, 28, 51
7075, 28, 51
7076, 28, 52
7077, 28, 54
7078, 28, 55
7079, 28, 56
7080, 28, 55
7081, 28, 55
7082, 28, 56
7083, 28, 56
7084, 28, 59
7085, 28, 58
7086, 28, 56
7087, 28, 56
7088, 28, 58
7089, 28, 59
7090, 28, 58
7091, 28, 60
7092, 28, 59
7093, 28, 59
7094, 28, 57
7095, 28, 57
7096, 28, 57
7097, 28, 59
7098, 28, 63
7099, 28, 65
7100, 28, 63
7101, 28, 64
7102, 28, 61
7103, 28, 61
7104, 28, 61
7105, 28, 65
7106, 28, 66
7107, 28, 66
7108, 28, 67
7109, 28, 67
7110, 28, 66
7111, 28, 61
7112, 28, 61
7113, 28, 61
7114, 28, 57
7115, 28, 55
7116, 28, 57
7117, 28, 55
7118, 28, 54
7119, 28, 51
7120, 28, 52
7121, 28, 53
7122, 28, 55
7123, 28, 60
7124, 28, 58
7125, 28, 60
7126, 28, 62
7127, 28, 62
7128, 28, 63
7129, 28, 62
7130, 28, 64
7131, 28, 65
7132, 28, 67
7133, 28, 66
7134, 28, 66
7135, 28, 66
7136, 28, 68
7137, 28, 65
7138, 28, 64
7139, 28, 63
7140, 28, 63
7141, 28, 62
7142, 28, 61
7143, 28, 60
7144, 28, 58
7145, 28, 59
7146, 28, 59
7147, 28, 59
7148, 28, 61
7149, 28, 60
7150, 28, 60
7151, 28, 58
7152, 28, 59
7153, 28, 59
7154, 28, 60
7155, 28, 57
7156, 28, 60
7157, 28, 56
7158, 28, 59
7159, 28, 61
7160, 28, 64
7161, 28, 64
7162, 28, 64
7163, 28, 61
7164, 28, 59
7165, 28, 60
7166, 28, 62
7167, 28, 60
7168, 28, 61
7169, 28, 62
7170, 28, 62
7171, 28, 63
7172, 28, 63
7173, 28, 65
7174, 28, 62
7175, 28, 63
7176, 28, 62
7177, 28, 63
7178, 28, 65
7179, 28, 67
7180, 28, 67
7181, 28, 67
7182, 28, 68
7183, 28, 66
7184, 28, 67
7185, 28, 67
7186, 28, 66
7187, 28, 63
7188, 28, 59
7189, 28, 59
7190, 28, 62
7191, 28, 64
7192, 28, 65
7193, 28, 60
7194, 28, 60
7195, 28, 58
7196, 28, 58
7197, 28, 59
7198, 28, 62
7199, 28, 64
7200, 28, 64
7201, 28, 65
7202, 28, 60
7203, 28, 61
7204, 28, 61
7205, 28, 64
7206, 28, 63
7207, 28, 64
7208, 28, 63
7209, 28, 66
7210, 28, 66
7211, 28, 67
7212, 28, 67
7213, 28, 67
7214, 28, 62
7215, 28, 61
7216, 28, 62
7217, 28, 62
7218, 28, 64
7219, 28, 66
7220, 28, 66
7221, 28, 67
7222, 28, 67
7223, 28, 66
7224, 28, 67
7225, 28, 62
7226, 28, 61
7227, 28, 59
7228, 28, 59
7229, 28, 61
7230, 28, 61
7231, 28, 62
7232, 28, 61
7233, 28, 61
7234, 28, 63
7235, 28, 61
7236, 28, 60
7237, 28, 60
7238, 28, 61
7239, 28, 62
7240, 28, 62
7241, 28, 62
7242, 28, 62
7243, 28, 60
7244, 28, 60
7245, 28, 61
7246, 28, 60
7247, 28, 59
7248, 28, 62
7249, 28, 61
7250, 28, 61
7251, 28, 61
7252, 28, 61
7253, 28, 63
7254, 28, 64
7255, 28, 62
7256, 28, 63
7257, 28, 63
7258, 28, 64
7259, 28, 64
7260, 28, 65
7261, 28, 61
7262, 28, 60
7263, 28, 60
7264, 28, 58
7265, 28, 59
7266, 28, 59
7267, 28, 60
7268, 28, 60
7269, 28, 60
7270, 28, 64
7271, 28, 66
7272, 28, 64
7273, 28, 62
7274, 28, 60
7275, 28, 59
7276, 28, 59
7277, 28, 57
7278, 28, 59
7279, 27, 58
7280, 27, 56
7281, 27, 59
7282, 27, 60
7283, 27, 60
7284, 27, 62
7285, 27, 63
7286, 27, 62
7287, 27, 62
7288, 27, 62
7289, 27, 65
7290, 27, 66
7291, 27, 67
7292, 27, 66
7293, 27, 67
7294, 27, 69
7295, 27, 67
7296, 27, 69
7297, 27, 66
7298, 27, 70
7299, 27, 71
7300, 27, 67
7301, 27, 67
7302, 27, 67
7303, 27, 67
7304, 27, 69
7305, 27, 72
7306, 27, 71
7307, 27, 74
7308, 27, 71
7309, 27, 71
7310, 27, 68
7311, 27, 70
7312, 27, 71
7313, 27, 72
7314, 27, 71
7315, 27, 70
7316, 27, 69
7317, 27, 68
7318, 27, 66
7319, 27, 64
7320, 27, 62
7321, 27, 61
7322, 27, 62
7323, 27, 64
7324, 27, 66
7325, 27, 65
7326, 27, 67
7327, 27, 71
7328, 27, 70
7329, 27, 72
7330, 27, 71
7331, 27, 67
7332, 27, 68
7333, 27, 65
7334, 27, 66
7335, 27, 68
7336, 27, 67
7337, 27, 66
7338, 27, 68
7339, 27, 69
7340, 27, 68
7341, 27, 69
7342, 27, 70
7343, 27, 71
7344, 27, 73
7345, 27, 73
7346, 27, 72
7347, 27, 69
7348, 27, 68
7349, 27, 67
7350, 27, 69
7351, 27, 68
7352, 27, 67
7353, 27, 65
7354, 27, 65
7355, 27, 65
7356, 27, 66
7357, 27, 66
7358, 27, 68
7359, 27, 67
7360, 27, 64
7361, 27, 66
7362, 27, 64
7363, 27, 63
7364, 27, 64
7365, 27, 65
7366, 27, 65
7367, 27, 63
7368, 27, 64
7369, 27, 67
7370, 27, 66
7371, 27, 67
7372, 27, 69
7373, 27, 70
7374, 27, 73
7375, 27, 74
7376, 27, 71
7377, 27, 68
7378, 27, 70
7379, 27, 67
7380, 27, 69
7381, 27, 68
7382, 27, 68
7383, 27, 68
7384, 27, 67
7385, 27, 68
7386, 27, 68
7387, 27, 65
7388, 27, 66
7389, 27, 65
7390, 27, 64
7391, 27, 63
7392, 27, 63
7393, 27, 64
7394, 27, 63
7395, 27, 65
7396, 27, 64
7397, 27, 66
7398, 27, 66
7399, 27, 64
7400, 27, 63
7401, 27, 64
7402, 27, 63
7403, 27, 64
7404, 27, 65
7405, 27, 62
7406, 27, 59
7407, 27, 61
7408, 27, 63
7409, 27, 61
7410, 27, 60
7411, 27, 62
7412, 27, 62
7413, 27, 59
7414, 27, 59
7415, 27, 61
7416, 27, 63
7417, 27, 62
7418, 27, 60
7419, 27, 58
7420, 27, 59
7421, 27, 59
7422, 27, 60
7423, 27, 60
7424, 27, 63
7425, 27, 60
7426, 27, 59
7427, 27, 59
7428, 27, 57
7429, 27, 56
7430, 27, 57
7431, 27, 57
7432, 27, 58
7433, 27, 58
7434, 27, 58
7435, 27, 57
7436, 27, 59
7437, 27, 59
7438, 27, 56
7439, 27, 57
7440, 27, 60
7441, 27, 60
7442, 27, 61
7443, 27, 58
7444, 27, 57
7445, 27, 56
7446, 27, 59
7447, 27, 59
7448, 27, 57
7449, 27, 58
7450, 27, 58
7451, 27, 57
7452, 27, 57
7453, 27, 59
7454, 27, 59
7455, 27, 57
7456, 27, 58
7457, 27, 58
7458, 27, 59
7459, 27, 60
7460, 27, 62
7461, 27, 62
7462, 27, 63
7463, 27, 64
7464, 27, 65
7465, 27, 66
7466, 27, 64
7467, 27, 61
7468, 27, 57
7469, 27, 55
7470, 27, 56
7471, 27, 56
7472, 27, 54
7473, 27, 49
7474, 27, 47
7475, 27, 49
7476, 27, 49
7477, 27, 50
7478, 27, 50
7479, 27, 53
7480, 27, 54
7481, 27, 56
7482, 27, 55
7483, 27, 59
7484, 27, 60
7485, 27, 59
7486, 27, 60
7487, 27, 60
7488, 27, 61
7489, 27, 62
7490, 27, 62
7491, 27, 63
7492, 27, 65
7493, 27, 60
7494, 27, 58
7495, 27, 58
7496, 27, 60
7497, 27, 58
7498, 27, 62
7499, 27, 60
7500, 27, 60
7501, 27, 59
7502, 27, 61
7503, 27, 62
7504, 27, 62
7505, 27, 65
7506, 27, 68
7507, 27, 66
7508, 27, 65
7509, 27, 64
7510, 27, 65
7511, 27, 68
7512, 27, 69
7513, 27, 68
7514, 27, 65
7515, 27, 66
7516, 27, 63
7517, 27, 60
7518, 27, 60
7519, 27, 62
7520, 27, 62
7521, 27, 66
7522, 27, 68
7523, 27, 66
7524, 27, 67
7525, 27, 68
7526, 27, 68
7527, 27, 69
7528, 27, 68
7529, 27, 69
7530, 27, 66
7531, 27, 65
7532, 27, 64
7533, 27, 64
7534, 27, 64
7535, 27, 60
7536, 27, 60
7537, 27, 61
7538, 27, 60
7539, 27, 60
7540, 27, 59
7541, 27, 61
7542, 27, 61
7543, 27, 63
7544, 27, 64
7545, 27, 67
7546, 27, 62
7547, 27, 58
7548, 27, 62
7549, 27, 64
7550, 27, 64
7551, 27, 63
7552, 27, 64
7553, 27, 64
7554, 27, 64
7555, 27, 65
7556, 27, 65
7557, 27, 63
7558, 27, 64
7559, 27, 64
7560, 27, 64
7561, 27, 65
7562, 27, 65
7563, 27, 66
7564, 27, 66
7565, 27, 67
7566, 27, 67
7567, 27, 67
7568, 27, 68
7569, 27, 65
7570, 27, 66
7571, 27, 65
7572, 27, 66
7573, 27, 64
7574, 27, 65
7575, 27, 65
7576, 27, 65
7577, 27, 65
7578, 27, 65
7579, 27, 62
7580, 27, 61
7581, 27, 64
7582, 27, 63
7583, 27, 64
7584, 27, 66
7585, 27, 66
7586, 27, 65
7587, 27, 65
7588, 27, 66
7589, 27, 66
7590, 27, 67
7591, 27, 68
7592, 27, 69
7593, 27, 68
7594, 27, 68
7595, 27, 69
7596, 27, 69
7597, 27, 68
7598, 27, 68
7599, 27, 66
7600, 27, 65
7601, 27, 61
7602, 27, 64
7603, 27, 65
7604, 27, 62
7605, 27, 61
7606, 27, 60
7607, 27, 60
7608, 27, 61
7609, 27, 64
7610, 27, 66
7611, 27, 63
7612, 27, 65
7613, 27, 63
7614, 27, 63
7615, 27, 65
7616, 27, 68
7617, 27, 66
7618, 27, 64
7619, 27, 64
7620, 27, 64
7621, 27, 62
7622, 27, 61
7623, 27, 63
7624, 27, 65
7625, 27, 64
7626, 27, 63
7627, 27, 62
7628, 27, 62
7629, 27, 62
7630, 27, 61
7631, 27, 63
7632, 27, 63
7633, 27, 61
7634, 27, 59
7635, 27, 59
7636, 27, 64
7637, 27, 66
7638, 27, 67
7639, 27, 66
7640, 27, 67
7641, 27, 67
7642, 27, 68
7643, 27, 68
7644, 27, 67
7645, 27, 66
7646, 27, 65
7647, 27, 61
7648, 27, 63
7649, 27, 63
7650, 27, 63
7651, 27, 64
7652, 27, 66
7653, 27, 70
7654, 27, 71
7655, 27, 72
7656, 27, 73
7657, 27, 70
7658, 27, 73
7659, 27, 69
7660, 27, 68
7661, 27, 69
7662, 27, 70
7663, 27, 70
7664, 27, 68
7665, 27, 67
7666, 27, 68
7667, 27, 69
7668, 27, 70
7669, 27, 68
7670, 27, 66
7671, 27, 63
7672, 27, 63
7673, 27, 64
7674, 27, 65
7675, 27, 66
7676, 27, 69
7677, 27, 67
7678, 27, 68
7679, 27, 68
7680, 27, 68
7681, 27, 70
7682, 27, 67
7683, 27, 66
7684, 27, 65
7685, 27, 63
7686, 27, 63
7687, 27, 60
7688, 27, 61
7689, 27, 62
7690, 27, 63
7691, 27, 63
7692, 27, 63
7693, 27, 60
7694, 27, 58
7695, 27, 58
7696, 27, 60
7697, 27, 58
7698, 27, 56
7699, 27, 58
7700, 27, 59
7701, 27, 59
7702, 27, 62
7703, 27, 62
7704, 27, 59
7705, 27, 60
7706, 27, 60
7707, 27, 59
7708, 27, 59
7709, 27, 61
7710, 27, 59
7711, 27, 62
7712, 27, 62
7713, 27, 63
7714, 27, 63
7715, 27, 61
7716, 27, 59
7717, 27, 57
7718, 27, 59
7719, 27, 59
7720, 27, 60
7721, 27, 62
7722, 27, 62
7723, 27, 64
7724, 27, 62
7725, 27, 64
7726, 27, 64
7727, 27, 63
7728, 27, 64
7729, 27, 63
7730, 27, 63
7731, 27, 63
7732, 27, 65
7733, 27, 64
7734, 27, 62
7735, 27, 64
7736, 27, 62
7737, 27, 62
7738, 27, 62
7739, 27, 63
7740, 27, 62
7741, 27, 63
7742, 27, 62
7743, 27, 63
7744, 27, 63
7745, 27, 63
7746, 27, 61
7747, 27, 62
7748, 27, 60
7749, 27, 61
7750, 27, 62
7751, 27, 61
7752, 27, 61
7753, 27, 60
7754, 27, 58
7755, 27, 59
7756, 27, 61
7757, 27, 59
7758, 27, 60
7759, 27, 59
7760, 27, 61
7761, 27, 63
7762, 27, 61
7763, 27, 63
7764, 27, 61
7765, 27, 60
7766, 27, 59
7767, 27, 60
7768, 27, 61
7769, 27, 62
7770, 27, 64
7771, 27, 66
7772, 27, 65
7773, 27, 60
7774, 27, 58
7775, 27, 56
7776, 27, 56
7777, 27, 57
7778, 27, 60
7779, 27, 59
7780, 27, 61
7781, 27, 62
7782, 27, 56
7783, 27, 58
7784, 27, 61
7785, 27, 62
7786, 27, 61
7787, 27, 62
7788, 27, 62
7789, 27, 66
7790, 27, 66
7791, 27, 67
7792, 27, 66
7793, 27, 70
7794, 27, 70
7795, 27, 69
7796, 27, 66
7797, 27, 65
7798, 27, 64
7799, 27, 64
7800, 27, 66
7801, 27, 67
7802, 27, 67
7803, 27, 67
7804, 27, 64
7805, 27, 62
7806, 27, 61
7807, 27, 59
7808, 27, 59
7809, 27, 62
7810, 27, 60
7811, 27, 60
7812, 27, 61
7813, 27, 60
7814, 27, 59
7815, 27, 59
7816, 27, 59
7817, 27, 58
7818, 27, 58
7819, 27, 57
7820, 27, 56
7821, 27, 52
7822, 27, 55
7823, 27, 56
7824, 27, 54
7825, 27, 55
7826, 27, 57
7827, 27, 54
7828, 27, 56
7829, 27, 57
7830, 27, 59
7831, 27, 62
7832, 27, 61
7833, 27, 62
7834, 27, 65
7835, 27, 63
7836, 27, 64
7837, 27, 64
7838, 27, 64
7839, 27, 65
7840, 27, 64
7841, 27, 66
7842, 27, 67
7843, 27, 65
7844, 27, 67
7845, 27, 70
7846, 27, 70
7847, 27, 69
7848, 27, 70
7849, 27, 69
7850, 27, 69
7851, 27, 68
7852, 27, 66
7853, 27, 63
7854, 27, 64
7855, 27, 64
7856, 27, 65
7857, 27, 63
7858, 27, 65
7859, 27, 65
7860, 27, 66
7861, 27, 64
7862, 27, 63
7863, 27, 64
7864, 27, 63
7865, 27, 65
